ROM file,Host file,Iby file,In/Out,Who,Why
resource/apps/Muiu.mbm,/epoc32/data/Z/resource/apps/Muiu.mbm_rom,epoc32/rom/include/core/app/Muiu.iby,,,
resource/apps/Muiu.mif,/epoc32/data/Z/resource/apps/Muiu.mif,epoc32/rom/include/core/app/Muiu.iby,,,
sys/bin/muiu.dll,/epoc32/release/ARMV5/urel/muiu.dll,epoc32/rom/include/core/app/Muiu.iby,,,
sys/bin/muiu_internal.dll,/epoc32/release/ARMV5/urel/muiu_internal.dll,epoc32/rom/include/core/app/Muiu.iby,,,
resource/apps/multicaluidialog.mif,/epoc32/data/Z/resource/apps/multicaluidialog.mif,epoc32/rom/include/core/app/multicaluidialog.iby,,,
sys/bin/multicaluidialog.dll,/epoc32/release/ARMV5/urel/multicaluidialog.dll,epoc32/rom/include/core/app/multicaluidialog.iby,,,
resource/apps/multimediasearchplugin.mif,/epoc32/data/Z/resource/apps/multimediasearchplugin.mif,epoc32/rom/include/core/app/multimediasearchplugin.iby,,,
Sys/Bin/multimediasearchplugin.dll,/epoc32/release/ARMV5/urel/multimediasearchplugin.dll,epoc32/rom/include/core/app/multimediasearchplugin.iby,,,
PRIVATE/10003A3F/IMPORT/APPS/musui_reg.rsc,/epoc32/data/Z/Private/10003A3F/APPS/musui_reg.rsc,epoc32/rom/include/core/app/multimediasharing.iby,,,
private/1028238D/backup_registration.xml,/epoc32/data/Z/private/1028238D/backup_registration.xml,epoc32/rom/include/core/app/multimediasharing.iby,,,
private/1028238D/tone.amr,/epoc32/data/Z/private/1028238D/tone.amr,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/musindicatoricons.mbm,/epoc32/data/Z/resource/apps/musindicatoricons.mbm,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/musindicatoricons.mif,/epoc32/data/Z/resource/apps/musindicatoricons.mif,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/mussettingsplugin.mif,/epoc32/data/Z/resource/apps/mussettingsplugin.mif,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/musui.mbm,/epoc32/data/Z/resource/apps/musui.mbm_rom,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/musui_aif.mif,/epoc32/data/Z/resource/apps/musui_AIF.MIF,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/musuiicons.mif,/epoc32/data/Z/resource/apps/musuiicons.mif,epoc32/rom/include/core/app/multimediasharing.iby,,,
resource/apps/musuitoolbaricons.mif,/epoc32/data/Z/resource/apps/musuitoolbaricons.mif,epoc32/rom/include/core/app/multimediasharing.iby,,,
Sys/Bin/musaiwprovider.dll,/epoc32/release/ARMV5/urel/musaiwprovider.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
Sys/Bin/musaoplugin.dll,/epoc32/release/ARMV5/urel/musaoplugin.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
Sys/Bin/musavailabilityplugin.dll,/epoc32/release/ARMV5/urel/musavailabilityplugin.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
sys/bin/musengine.dll,/epoc32/release/ARMV5/urel/musengine.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
sys/bin/musindicator.dll,/epoc32/release/ARMV5/urel/musindicator.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
sys/bin/musmanagerclient.dll,/epoc32/release/ARMV5/urel/musmanagerclient.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
sys/bin/musmanagerserver.exe,/epoc32/release/ARMV5/urel/musmanagerserver.exe,epoc32/rom/include/core/app/multimediasharing.iby,,,
Sys/Bin/mussettingsui.dll,/epoc32/release/ARMV5/urel/mussettingsui.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
sys/bin/musui.exe,/epoc32/release/ARMV5/urel/musui.exe,epoc32/rom/include/core/app/multimediasharing.iby,,,
Sys/Bin/muswpadapter.dll,/epoc32/release/ARMV5/urel/muswpadapter.dll,epoc32/rom/include/core/app/multimediasharing.iby,,,
system/install/multimediasharing_stub.sis,/epoc32/data/Z/system/install/multimediasharing_stub.sis,epoc32/rom/include/core/app/multimediasharing.iby,,,
Sys/Bin/musiccontentpublisher.dll,/epoc32/release/ARMV5/urel/musiccontentpublisher.dll,epoc32/rom/include/core/app/musiccontentpublisher.iby,,,
resource/apps/musichomescreen.rsg,/epoc32/include/musichomescreen.rsg,epoc32/rom/include/core/app/musichomescreen.iby,,,
resource/apps/musichomescreenicons.mif,/epoc32/data/Z/Resource/apps/musichomescreenicons.mif,epoc32/rom/include/core/app/musichomescreen.iby,,,
Sys/Bin/musicplayeractionhandlerplugin.dll,/epoc32/release/ARMV5/urel/musicplayeractionhandlerplugin.dll,epoc32/rom/include/core/app/musicplayeractionhandlerplugin.iby,,,
private/200159c0/install/musicwidget_10207c18/hsps/00/manifest.dat,/epoc32/data/Z/Private/200159c0/install/musicwidget_10207c18/hsps/00/manifest.dat,epoc32/rom/include/core/app/musicwidget_10207c18.iby,,,
Sys/Bin/myvideosindicatorplugin.dll,/epoc32/release/ARMV5/urel/myvideosindicatorplugin.dll,epoc32/rom/include/core/app/myvideosindicatorplugin.iby,,,
Sys/Bin/ai3natiui.dll,/epoc32/release/ARMV5/urel/ai3natiui.dll,epoc32/rom/include/core/app/nativeuicontroller.iby,,,
sys/bin/Ncnlist.exe,/epoc32/release/ARMV5/urel/Ncnlist.exe,epoc32/rom/include/core/app/Ncnlist.iby,,,
Sys/Bin/NCNNOTIFICATION.DLL,/epoc32/release/ARMV5/urel/NCNNOTIFICATION.DLL,epoc32/rom/include/core/app/Ncnlist.iby,,,
system/install/ncnlist_stub.SIS,/epoc32/data/Z/system/install/ncnlist_stub.SIS,epoc32/rom/include/core/app/Ncnlist.iby,,,
Private/10003a3f/apps/Notepad_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/Notepad_reg.rsc,epoc32/rom/include/core/app/notepad.iby,,,
private/10005907/backup_registration.xml,/epoc32/data/Z/private/10005907/backup_registration.xml,epoc32/rom/include/core/app/notepad.iby,,,
resource/apps/Notepad_aif.mif,/epoc32/data/Z/resource/apps/Notepad_AIF.MIF,epoc32/rom/include/core/app/notepad.iby,,,
sys/bin/Notepad.exe,/epoc32/release/ARMV5/urel/Notepad.exe,epoc32/rom/include/core/app/notepad.iby,,,
resource/apps/notespluginicons.mif,/epoc32/data/Z/resource/apps/notespluginicons.mif,epoc32/rom/include/core/app/notessearchplugin.iby,,,
Sys/Bin/notessearchplugin.dll,/epoc32/release/ARMV5/urel/notessearchplugin.dll,epoc32/rom/include/core/app/notessearchplugin.iby,,,
private/100012a5/policy/101F8878.spd,/epoc32/data/Z/private/100012a5/policy/101F8878.spd,epoc32/rom/include/core/app/npdlib.iby,,,
resource/apps/NpdLib.mif,/epoc32/data/Z/resource/apps/NpdLib.mif,epoc32/rom/include/core/app/npdlib.iby,,,
sys/bin/NpdLib.dll,/epoc32/release/ARMV5/urel/NpdLib.dll,epoc32/rom/include/core/app/npdlib.iby,,,
resource/NSmlNotepadDataStoreFormat.RSC,/epoc32/data/Z/resource/NSmlNotepadDataStoreFormat.RSC,epoc32/rom/include/core/app/npdsmla.iby,,,
Sys/Bin/nsmlnotepaddataprovider.dll,/epoc32/release/ARMV5/urel/nsmlnotepaddataprovider.dll,epoc32/rom/include/core/app/npdsmla.iby,,,
Private/10003a3f/apps/NpdViewer_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/NpdViewer_reg.rsc,epoc32/rom/include/core/app/npdviewer.iby,,,
resource/apps/NpdViewer_aif.mif,/epoc32/data/Z/resource/apps/NpdViewer_AIF.MIF,epoc32/rom/include/core/app/npdviewer.iby,,,
sys/bin/NpdViewer.exe,/epoc32/release/ARMV5/urel/NpdViewer.exe,epoc32/rom/include/core/app/npdviewer.iby,,,
Sys/Bin/nsmldmimpsadapter.dll,/epoc32/release/ARMV5/urel/nsmldmimpsadapter.dll,epoc32/rom/include/core/app/nsmldmimpsadapter.iby,,,
Sys/Bin/WPEMailAdapter.dll,/epoc32/release/ARMV5/urel/WPEMailAdapter.dll,epoc32/rom/include/core/app/omacpadapters.iby,,,
Private/10003a3f/apps/NSmlDMSync_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/NSmlDMSync_reg.rsc,epoc32/rom/include/core/app/omadmappui.iby,,,
private/101F6DE5/backup_registration.xml,/epoc32/data/Z/private/101F6DE5/backup_registration.xml,epoc32/rom/include/core/app/omadmappui.iby,,,
resource/apps/NSmlDMSync.mbm,/epoc32/data/Z/resource/apps/NSmlDMSync.mbm_rom,epoc32/rom/include/core/app/omadmappui.iby,,,
resource/apps/NSmlDMSync.mif,/epoc32/data/Z/resource/apps/NSmlDMSync.mif,epoc32/rom/include/core/app/omadmappui.iby,,,
resource/apps/NSmlDMSync_aif.mif,/epoc32/data/Z/resource/apps/NSmlDMSync_AIF.MIF,epoc32/rom/include/core/app/omadmappui.iby,,,
sys/bin/NSmlDMSync.exe,/epoc32/release/ARMV5/urel/NSmlDMSync.exe,epoc32/rom/include/core/app/omadmappui.iby,,,
Sys/Bin/OmaDmCPPlugin.dll,/epoc32/release/ARMV5/urel/OmaDmCPPlugin.dll,epoc32/rom/include/core/app/omadmappui.iby,,,
Private/10003a3f/apps/NSmlDSSync_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/NSmlDSSync_reg.rsc,epoc32/rom/include/core/app/OmaDsAppUi.iby,,,
resource/apps/NSmlDSSync.mif,/epoc32/data/Z/resource/apps/NSmlDSSync.mif,epoc32/rom/include/core/app/OmaDsAppUi.iby,,,
resource/apps/NSmlDSSync_aif.mif,/epoc32/data/Z/resource/apps/NSmlDSSync_AIF.MIF,epoc32/rom/include/core/app/OmaDsAppUi.iby,,,
sys/bin/NSmlDSSync.exe,/epoc32/release/ARMV5/urel/NSmlDSSync.exe,epoc32/rom/include/core/app/OmaDsAppUi.iby,,,
Sys/Bin/OmaDsAppUiPlugin.dll,/epoc32/release/ARMV5/urel/OmaDsAppUiPlugin.dll,epoc32/rom/include/core/app/OmaDsAppUi.iby,,,
private/200159c0/install/onerow_2001f480/hsps/00/manifest.dat,/epoc32/data/Z/Private/200159c0/install/onerow_2001f480/hsps/00/manifest.dat,epoc32/rom/include/core/app/onerow_2001f480.iby,,,
private/10003a3f/import/apps/OnlineSupport_reg.RSC,/EPOC32/DATA/Z/private/10003a3f/apps/OnlineSupport_reg.RSC,epoc32/rom/include/core/app/onlinesupport.iby,,,
sys/bin/OnlineSupport.exe,/epoc32/release/ARMV5/urel/OnlineSupport.exe,epoc32/rom/include/core/app/onlinesupport.iby,,,
Sys/Bin/OperatorLogoAdapter.dll,/epoc32/release/ARMV5/urel/OperatorLogoAdapter.dll,epoc32/rom/include/core/app/OperatorLogoAdapter.iby,,,
Private/10003a3f/import/apps/Operatormenu_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/Operatormenu_reg.rsc,epoc32/rom/include/core/app/operatormenu.iby,,,
resource/apps/Operatormenu_aif.mif,/epoc32/data/Z/resource/apps/Operatormenu_AIF.MIF,epoc32/rom/include/core/app/operatormenu.iby,,,
sys/bin/Operatormenu.exe,/epoc32/release/ARMV5/urel/Operatormenu.exe,epoc32/rom/include/core/app/operatormenu.iby,,,
sys/bin/OpLogoBC.dll,/epoc32/release/ARMV5/urel/OpLogoBC.dll,epoc32/rom/include/core/app/OpLogoBC.iby,,,
private/200159c0/install/organizer_2001f481/hsps/00/manifest.dat,/epoc32/data/Z/Private/200159c0/install/organizer_2001f481/hsps/00/manifest.dat,epoc32/rom/include/core/app/organizer_2001f481.iby,,,
Sys/Bin/pbk2rclcontactactionmenu.dll,/epoc32/release/ARMV5/urel/pbk2rclcontactactionmenu.dll,epoc32/rom/include/core/app/pbk2rclcontactactionmenu.iby,,,
resource/apps/pbk2rclcallplugin.mif,/epoc32/data/Z/resource/apps/pbk2rclcallplugin.mif,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
resource/apps/pbk2rclpocplugin.mif,/epoc32/data/Z/resource/apps/pbk2rclpocplugin.mif,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
resource/apps/pbk2rclsaveascontactplugin.mif,/epoc32/data/Z/resource/apps/pbk2rclsaveascontactplugin.mif,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
resource/apps/pbk2rclsendbusinesscardplugin.mif,/epoc32/data/Z/resource/apps/pbk2rclsendbusinesscardplugin.mif,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
resource/apps/pbk2rclsendplugin.mif,/epoc32/data/Z/resource/apps/pbk2rclsendplugin.mif,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
Sys/Bin/pbk2rclcallplugin.dll,/epoc32/release/ARMV5/urel/pbk2rclcallplugin.dll,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
Sys/Bin/pbk2rclcontactactionservice.dll,/epoc32/release/ARMV5/urel/pbk2rclcontactactionservice.dll,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
Sys/Bin/pbk2rclpocplugin.dll,/epoc32/release/ARMV5/urel/pbk2rclpocplugin.dll,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
Sys/Bin/pbk2rclsaveascontactplugin.dll,/epoc32/release/ARMV5/urel/pbk2rclsaveascontactplugin.dll,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
Sys/Bin/pbk2rclsendbusinesscardplugin.dll,/epoc32/release/ARMV5/urel/pbk2rclsendbusinesscardplugin.dll,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
Sys/Bin/pbk2rclsendplugin.dll,/epoc32/release/ARMV5/urel/pbk2rclsendplugin.dll,epoc32/rom/include/core/app/pbk2rclcontactactionservice.iby,,,
resource/apps/pbk2rclengine.mif,/epoc32/data/Z/resource/apps/pbk2rclengine.mif,epoc32/rom/include/core/app/pbk2remotecontactlookup.iby,,,
sys/bin/pbk2rclengine.dll,/epoc32/release/ARMV5/urel/pbk2rclengine.dll,epoc32/rom/include/core/app/pbk2remotecontactlookup.iby,,,
resource/contactsort.rsc,/epoc32/data/Z/resource/contactsort.rsc,epoc32/rom/include/core/app/pcs.iby,,,
Sys/Bin/PcsAlgorithm1.dll,/epoc32/release/ARMV5/urel/PcsAlgorithm1.dll,epoc32/rom/include/core/app/pcs.iby,,,
Sys/Bin/PcsAlgorithm2.dll,/epoc32/release/ARMV5/urel/PcsAlgorithm2.dll,epoc32/rom/include/core/app/pcs.iby,,,
sys/bin/PcsServer.exe,/epoc32/release/ARMV5/urel/PcsServer.exe,epoc32/rom/include/core/app/pcs.iby,,,
sys/bin/PcsUtils.dll,/epoc32/release/ARMV5/urel/PcsUtils.dll,epoc32/rom/include/core/app/pcs.iby,,,
Sys/Bin/pscontactdatastore.dll,/epoc32/release/ARMV5/urel/pscontactdatastore.dll,epoc32/rom/include/core/app/pcs.iby,,,
sys/bin/PsServerClientAPI.dll,/epoc32/release/ARMV5/urel/PsServerClientAPI.dll,epoc32/rom/include/core/app/pcs.iby,,,
system/install/psengine_stub.sis,/epoc32/data/Z/system/install/psengine_stub.sis,epoc32/rom/include/core/app/pcs.iby,,,
sys/bin/PhoneAnimDll.dll,/epoc32/release/ARMV5/urel/PhoneAnimDll.dll,epoc32/rom/include/core/app/PhoneAnimDll.iby,,,
System/Install/PhoneAnimDll_stub.sis,/epoc32/data/Z/System/install/PhoneAnimDll_stub.sis,epoc32/rom/include/core/app/PhoneAnimDll.iby,,,
private/101f87b1/backup_registration.xml,/epoc32/data/Z/private/101f87b1/backup_registration.xml,epoc32/rom/include/core/app/Phonebook.iby,,,
resource/apps/Phonebook.mbm,/epoc32/data/Z/resource/apps/Phonebook.mbm_rom,epoc32/rom/include/core/app/Phonebook.iby,,,
resource/apps/Phonebook.mif,/epoc32/data/Z/resource/apps/Phonebook.mif,epoc32/rom/include/core/app/Phonebook.iby,,,
resource/apps/Phonebook_aif.mif,/epoc32/data/Z/resource/apps/Phonebook_aif.MIF,epoc32/rom/include/core/app/Phonebook.iby,,,
sys/bin/BCardEng.dll,/epoc32/release/ARMV5/urel/BCardEng.dll,epoc32/rom/include/core/app/Phonebook.iby,,,
sys/bin/PbkEng.dll,/epoc32/release/ARMV5/urel/PbkEng.dll,epoc32/rom/include/core/app/Phonebook.iby,,,
Sys/Bin/PbkEngine_FM.dll,/epoc32/release/ARMV5/urel/PbkEngine_FM.dll,epoc32/rom/include/core/app/Phonebook.iby,,,
sys/bin/PbkExt.dll,/epoc32/release/ARMV5/urel/PbkExt.dll,epoc32/rom/include/core/app/Phonebook.iby,,,
sys/bin/PbkView.dll,/epoc32/release/ARMV5/urel/PbkView.dll,epoc32/rom/include/core/app/Phonebook.iby,,,
Private/10003a3f/apps/Pbk2ServerApp_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/Pbk2ServerApp_reg.rsc,epoc32/rom/include/core/app/Phonebook2.iby,,,
Private/10003a3f/apps/Phonebook2_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/Phonebook2_reg.rsc,epoc32/rom/include/core/app/Phonebook2.iby,,,
private/10003a3f/import/apps/NewContactLauncher_reg.rsc,/epoc32/data/Z/private/10003a3f/apps/NewContactLauncher_reg.rsc,epoc32/rom/include/core/app/Phonebook2.iby,,,
private/10003a3f/Import/Apps/Phonebook2_reg.rsc,/epoc32/data/Z/private/10003a3f/apps/Phonebook2_reg.rsc,epoc32/rom/include/core/app/Phonebook2.iby,,,
private/101f4cce/backup_registration.xml,/epoc32/data/Z/private/101f4cce/backup_registration.xml,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/NewContactLauncher.mif,/epoc32/data/Z/resource/apps/NewContactLauncher.mif,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/NewContactLauncher.rsc,/epoc32/data/Z/resource/apps/NewContactLauncher.rsc,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/Phonebook2.mbm,/epoc32/data/Z/resource/apps/Phonebook2.mbm_rom,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/Phonebook2.mif,/epoc32/data/Z/resource/apps/Phonebook2.mif,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/Phonebook2_aif.mif,/epoc32/data/Z/resource/apps/Phonebook2_AIF.MIF,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/phonebook2ece.mif,/epoc32/data/Z/resource/apps/phonebook2ece.mif,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/apps/psu2.mif,/epoc32/data/Z/resource/apps/psu2.mif,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/ExtensionManager.mbm,/epoc32/data/Z/Resource/ExtensionManager.mbm,epoc32/rom/include/core/app/Phonebook2.iby,,,
resource/Pbk2UIPolicyRes.rsc,/epoc32/data/Z/resource/Pbk2UIPolicyRes.rsc,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/ExtensionManager.dll,/epoc32/release/ARMV5/urel/ExtensionManager.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/NewContactLauncher.exe,/epoc32/release/ARMV5/urel/NewContactLauncher.exe,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2CmdExt.dll,/epoc32/release/ARMV5/urel/Pbk2CmdExt.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2Commands.dll,/epoc32/release/ARMV5/urel/Pbk2Commands.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2CommonUI.dll,/epoc32/release/ARMV5/urel/Pbk2CommonUI.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2CommonUtility.dll,/epoc32/release/ARMV5/urel/Pbk2CommonUtility.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2ExNamesListPlugin.dll,/epoc32/release/ARMV5/urel/Pbk2ExNamesListPlugin.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2GroupUI.dll,/epoc32/release/ARMV5/urel/Pbk2GroupUI.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2MapUI.dll,/epoc32/release/ARMV5/urel/Pbk2MapUI.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2MigrationSupport.dll,/epoc32/release/ARMV5/urel/Pbk2MigrationSupport.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2MMCUI.dll,/epoc32/release/ARMV5/urel/Pbk2MMCUI.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2Presentation.dll,/epoc32/release/ARMV5/urel/Pbk2Presentation.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/pbk2rclsetting.dll,/epoc32/release/ARMV5/urel/pbk2rclsetting.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2ServerApp.exe,/epoc32/release/ARMV5/urel/Pbk2ServerApp.exe,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/pbk2spbcontentprovider.dll,/epoc32/release/ARMV5/urel/pbk2spbcontentprovider.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2UIControls.dll,/epoc32/release/ARMV5/urel/Pbk2UIControls.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Pbk2UIExt.dll,/epoc32/release/ARMV5/urel/Pbk2UIExt.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2UIPolicy.dll,/epoc32/release/ARMV5/urel/Pbk2UIPolicy.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2UIServices.dll,/epoc32/release/ARMV5/urel/Pbk2UIServices.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2USIMThinUI.dll,/epoc32/release/ARMV5/urel/Pbk2USIMThinUI.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
Sys/Bin/Pbk2USIMUI.dll,/epoc32/release/ARMV5/urel/Pbk2USIMUI.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/Phonebook2.exe,/epoc32/release/ARMV5/urel/Phonebook2.exe,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/xSPViewServices.dll,/epoc32/release/ARMV5/urel/xSPViewServices.dll,epoc32/rom/include/core/app/Phonebook2.iby,,,
System/Install/pbk2_stub.sis,/epoc32/data/Z/System/install/pbk2_stub.sis,epoc32/rom/include/core/app/Phonebook2.iby,,,
sys/bin/phonecntfinder.dll,/epoc32/release/ARMV5/urel/phonecntfinder.dll,epoc32/rom/include/core/app/PhoneCntFinder.iby,,,
System/Install/phonecntfinder_stub.SIS,/epoc32/data/Z/System/install/phonecntfinder_stub.SIS,epoc32/rom/include/core/app/PhoneCntFinder.iby,,,
private/1000A86C/backup_registration.xml,/epoc32/data/Z/private/1000A86C/backup_registration.xml,epoc32/rom/include/core/app/phonengengine.iby,,,
resource/defaultbeep.RSC,/epoc32/data/Z/resource/defaultbeep.RSC,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/AUDIOHANDLING.DLL,/epoc32/release/ARMV5/urel/AUDIOHANDLING.DLL,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/CALLHANDLING.DLL,/epoc32/release/ARMV5/urel/CALLHANDLING.DLL,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/CONTACTHANDLING.DLL,/epoc32/release/ARMV5/urel/CONTACTHANDLING.DLL,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/ENGINEINFO.DLL,/epoc32/release/ARMV5/urel/ENGINEINFO.DLL,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/LOGHANDLING.DLL,/epoc32/release/ARMV5/urel/LOGHANDLING.DLL,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/peservicehandling.dll,/epoc32/release/ARMV5/urel/peservicehandling.dll,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/PHONEENGINE.DLL,/epoc32/release/ARMV5/urel/PHONEENGINE.DLL,epoc32/rom/include/core/app/phonengengine.iby,,,
System/Install/audiohandling_stub.sis,/epoc32/data/Z/System/install/audiohandling_stub.sis,epoc32/rom/include/core/app/phonengengine.iby,,,
System/Install/callhandling_stub.sis,/epoc32/data/Z/System/install/callhandling_stub.sis,epoc32/rom/include/core/app/phonengengine.iby,,,
System/Install/contacthandling_stub.sis,/epoc32/data/Z/System/install/contacthandling_stub.sis,epoc32/rom/include/core/app/phonengengine.iby,,,
System/Install/loghandling_stub.sis,/epoc32/data/Z/System/install/loghandling_stub.sis,epoc32/rom/include/core/app/phonengengine.iby,,,
System/Install/phonemodel_stub.sis,/epoc32/data/Z/System/install/phonemodel_stub.sis,epoc32/rom/include/core/app/phonengengine.iby,,,
System/Install/servicehandling_stub.sis,/epoc32/data/Z/System/install/servicehandling_stub.sis,epoc32/rom/include/core/app/phonengengine.iby,,,
sys/bin/phonesettings.dll,/epoc32/release/ARMV5/urel/phonesettings.dll,epoc32/rom/include/core/app/PhoneSettings.iby,,,
